Project Name,Filename,Summary
"RefactoringGuru-singleton-example","DemoSingleThread.java","DemoSingleThread does not have any design pattern.  It is a public class. The only method of DemoSingleThread is main (void). No methods call main and main calls 3 methods : getInstance method of class Singleton, println method of class PrintStream and println method of class out."
"RefactoringGuru-singleton-example","Singleton.java","singleton: Singleton acts as a singleton, which gets a Singleton Instance to run method of DemoMultiThread, main method of DemoSingleThread. It is a public final class. The only method of Singleton is getInstance (Singleton). 2 methods ( run method of class DemoMultiThread and main method of class DemoSingleThread ) call getInstance and getInstance calls no methods."
"RefactoringGuru-singleton-example","DemoMultiThread.java","DemoMultiThread does not have any design pattern.  It is a public class. The 3 methods of DemoMultiThread are main (void), run (void) and run (void). No methods call main and main calls 2 methods : start method of class Thread and println method of class PrintStream. No methods call run and run calls 2 methods : getInstance method of class Singleton and println method of class out. No methods call run and run calls 2 methods : getInstance method of class Singleton and println method of class out."
"RefactoringGuru-visitor-example","Circle.java","Circle does not have any design pattern.  It is a public class that extends Dot. The 2 methods of Circle are accept (String) and getRadius (int). No methods call accept and accept calls only one method : visitCircle method of class visitor. No methods call getRadius and getRadius calls no methods."
"RefactoringGuru-visitor-example","Demo.java","Demo does not have any design pattern.  It is a public class. The 2 methods of Demo are main (void) and export (void). No methods call main and main calls 3 methods : export method of class UNKNOWN, add method of class compoundShape and add method of class c. No methods call export and export calls 2 methods : println method of class out and export method of class exportVisitor."
"RefactoringGuru-visitor-example","Shape.java","observer: Shape acts as an observer for publisher CompoundShape, which is inherited by Dot, Rectangle, CompoundShape, which moves int parameter of x, int parameter of y, which draws, which accepts Visitor parameter of visitor. It is a public interface. The 3 methods of Shape are move (void), draw (void) and accept (String). No methods call move and move calls no methods. No methods call draw and draw calls no methods. No methods call accept and accept calls no methods."
"RefactoringGuru-visitor-example","Visitor.java","Visitor does not have any design pattern.  It is a public interface. The 4 methods of Visitor are visitDot (String), visitCircle (String), visitRectangle (String) and visitCompoundGraphic (String). No methods call visitDot and visitDot calls no methods. No methods call visitCircle and visitCircle calls no methods. No methods call visitRectangle and visitRectangle calls no methods. No methods call visitCompoundGraphic and visitCompoundGraphic calls no methods."
"RefactoringGuru-visitor-example","XMLExportVisitor.java","XMLExportVisitor does not have any design pattern.  It is a public class that implements Visitor. The 6 methods of XMLExportVisitor are export (String), visitDot (String), visitCircle (String), visitRectangle (String), visitCompoundGraphic (String) and _visitCompoundGraphic (String). No methods call export and export calls 5 methods : toString method of class StringBuilder, append method of class StringBuilder, append method of class append, append method of class sb and accept method of class shape. No methods call visitDot and visitDot calls 3 methods : getId method of class d, getY method of class d and getX method of class d. No methods call visitCircle and visitCircle calls 4 methods : getRadius method of class c, getY method of class c, getId method of class c and getX method of class c. No methods call visitRectangle and visitRectangle calls 5 methods : getWidth method of class r, getId method of class r, getHeight method of class r, getY method of class r and getX method of cla..."
"RefactoringGuru-visitor-example","Dot.java","observer: Dot acts as an observer, which moves int parameter of x, int parameter of y, which draws, which accepts Visitor parameter of visitor, which gets X, which gets Y, which gets Id. It is a public class that implements Shape. The 6 methods of Dot are move (void), draw (void), accept (String), getX (int), getY (int) and getId (int). No methods call move and move calls no methods. No methods call draw and draw calls no methods. No methods call accept and accept calls only one method : visitDot method of class visitor. No methods call getX and getX calls no methods. No methods call getY and getY calls no methods. No methods call getId and getId calls no methods."
"RefactoringGuru-visitor-example","Rectangle.java","observer: Rectangle acts as an observer, which accepts Visitor parameter of visitor, which moves int parameter of x, int parameter of y, which draws, which gets Id, which gets X, which gets Y, which gets Width, which gets Height. It is a public class that implements Shape. The 8 methods of Rectangle are accept (String), move (void), draw (void), getId (int), getX (int), getY (int), getWidth (int) and getHeight (int). No methods call accept and accept calls only one method : visitRectangle method of class visitor. No methods call move and move calls no methods. No methods call draw and draw calls no methods. No methods call getId and getId calls no methods. No methods call getX and getX calls no methods. No methods call getY and getY calls no methods. No methods call getWidth and getWidth calls no methods. No methods call getHeight and getHeight calls no methods."
"RefactoringGuru-visitor-example","CompoundShape.java","observer: CompoundShape acts as an observer, which moves int parameter of x, int parameter of y, which draws, which gets Id, which accepts Visitor parameter of visitor, which adds Shape parameter of shape. CompoundShape acts as a publisher for observer Shape, which is inherited by, which moves int parameter of x, int parameter of y, which draws, which gets Id, which accepts Visitor parameter of visitor, which adds Shape parameter of shape. It is a public class that extends Shape and that implements Shape. The 5 methods of CompoundShape are move (void), draw (void), getId (int), accept (String) and add (void). No methods call move and move calls no methods. No methods call draw and draw calls no methods. No methods call getId and getId calls no methods. No methods call accept and accept calls only one method : visitCompoundGraphic method of class visitor. No methods call add and add calls only one method : add method of class children."
"saeidzebardast-abstractfactory","ESUFOBossEngine.java","abstract_factory: ESUFOBossEngine acts as a product for EnemyShipFactory, which overrides. It is a public class that extends ESEngine and that implements ESEngine. The only method of ESUFOBossEngine is toString (String). No methods call toString and toString calls no methods.   memento: ESUFOBossEngine acts as a memento, which tos String. It is a public class that extends ESEngine and that implements ESEngine. The only method of ESUFOBossEngine is toString (String). No methods call toString and toString calls no methods.   factory_method: ESUFOBossEngine acts as a product for EnemyShipFactory, which overrides. It is a public class that extends ESEngine and that implements ESEngine. The only method of ESUFOBossEngine is toString (String). No methods call toString and toString calls no methods."
"saeidzebardast-abstractfactory","UFOEnemyShip.java","memento: UFOEnemyShip acts as a caretaker for memento ESEngine, which makes Ship. UFOEnemyShip acts as a caretaker for memento ESWeapon, which makes Ship. It is a public class that extends EnemyShip. The only method of UFOEnemyShip is makeShip (void). No methods call makeShip and makeShip calls 4 methods : addESGun method of class shipFactory, getName method of class UNKNOWN, println method of class out and addESEngine method of class shipFactory."
"saeidzebardast-abstractfactory","ESWeapon.java","abstract_factory: ESWeapon acts as an abstract product for ESWeapon, which is inherited by ESUFOBossGun, ESUFOGun. It is a public interface. The only method of ESWeapon is toString (String). No methods call toString and toString calls no methods.   memento: ESWeapon acts as a memento, which is inherited by ESUFOGun, ESUFOBossGun, which tos String. It is a public interface. The only method of ESWeapon is toString (String). No methods call toString and toString calls no methods."
"saeidzebardast-abstractfactory","ESEngine.java","abstract_factory: ESEngine acts as an abstract product for ESEngine, which is inherited by ESUFOBossEngine, ESUFOEngine. It is a public interface. The only method of ESEngine is toString (String). No methods call toString and toString calls no methods.   memento: ESEngine acts as a memento, which is inherited by ESUFOBossEngine, ESUFOEngine, which tos String. It is a public interface. The only method of ESEngine is toString (String). No methods call toString and toString calls no methods.   factory_method: ESEngine acts as an abstract product for EnemyShipFactory, which is inherited by ESUFOBossEngine, ESUFOEngine. It is a public interface. The only method of ESEngine is toString (String). No methods call toString and toString calls no methods."
"saeidzebardast-abstractfactory","EnemyShipFactory.java","abstract_factory: EnemyShipFactory acts as an abstract factory for ESWeapon, ESEngine, which is inherited by UFOBossEnemyShipFactory, UFOEnemyShipFactory. It is a public interface. The 2 methods of EnemyShipFactory are addESGun (ESWeapon) and addESEngine (ESEngine). No methods call addESGun and addESGun calls no methods. No methods call addESEngine and addESEngine calls no methods.   memento: EnemyShipFactory acts as an originator for memento ESWeapon, which is inherited by, which adds an ESWeapon ESGun to. EnemyShipFactory acts as an originator for memento ESEngine, which is inherited by, which adds an ESEngine ESEngine to. It is a public interface. The 2 methods of EnemyShipFactory are addESGun (ESWeapon) and addESEngine (ESEngine). No methods call addESGun and addESGun calls no methods. No methods call addESEngine and addESEngine calls no methods.   factory_method: EnemyShipFactory acts as a factory for EnemyShipFactory, which overrides. EnemyShipFactory acts as a factory method for..."
"saeidzebardast-abstractfactory","UFOBossEnemyShipFactory.java","abstract_factory: UFOBossEnemyShipFactory acts as a factory for EnemyShipFactory, which overrides. It is a public class that extends EnemyShipFactory and that implements EnemyShipFactory. The 2 methods of UFOBossEnemyShipFactory are addESGun (ESWeapon) and addESEngine (ESEngine). No methods call addESGun and addESGun calls no methods. No methods call addESEngine and addESEngine calls no methods.   memento: UFOBossEnemyShipFactory acts as an originator for memento ESEngine, which adds an ESEngine ESEngine to. UFOBossEnemyShipFactory acts as an originator for memento ESWeapon, which adds an ESWeapon ESGun to. It is a public class that extends EnemyShipFactory and that implements EnemyShipFactory. The 2 methods of UFOBossEnemyShipFactory are addESGun (ESWeapon) and addESEngine (ESEngine). No methods call addESGun and addESGun calls no methods. No methods call addESEngine and addESEngine calls no methods."
"saeidzebardast-abstractfactory","ESUFOBossGun.java","abstract_factory: ESUFOBossGun acts as a product for EnemyShipFactory, which overrides. It is a public class that extends ESWeapon and that implements ESWeapon. The only method of ESUFOBossGun is toString (String). No methods call toString and toString calls no methods.   memento: ESUFOBossGun acts as a memento, which tos String. It is a public class that extends ESWeapon and that implements ESWeapon. The only method of ESUFOBossGun is toString (String). No methods call toString and toString calls no methods."
"saeidzebardast-abstractfactory","EnemyShipBuilding.java","EnemyShipBuilding does not have any design pattern.  It is a public abstract class. The 2 methods of EnemyShipBuilding are makeEnemyShip (EnemyShip) and orderTheShip (EnemyShip). Only one method ( orderTheShip method of class EnemyShipBuilding ) calls makeEnemyShip and makeEnemyShip calls no methods. No methods call orderTheShip and orderTheShip calls 5 methods : enemyShipShoots method of class theEnemyShip, displayEnemyShip method of class theEnemyShip, makeEnemyShip method of class EnemyShipBuilding, makeShip method of class theEnemyShip and followHeroShip method of class theEnemyShip."
"saeidzebardast-abstractfactory","ESUFOGun.java","abstract_factory: ESUFOGun acts as a product for EnemyShipFactory, which overrides. It is a public class that extends ESWeapon and that implements ESWeapon. The only method of ESUFOGun is toString (String). No methods call toString and toString calls no methods.   memento: ESUFOGun acts as a memento, which tos String. It is a public class that extends ESWeapon and that implements ESWeapon. The only method of ESUFOGun is toString (String). No methods call toString and toString calls no methods."
"saeidzebardast-abstractfactory","UFOEnemyShipFactory.java","abstract_factory: UFOEnemyShipFactory acts as a factory for EnemyShipFactory, which overrides. It is a public class that extends EnemyShipFactory and that implements EnemyShipFactory. The 2 methods of UFOEnemyShipFactory are addESGun (ESWeapon) and addESEngine (ESEngine). No methods call addESGun and addESGun calls no methods. No methods call addESEngine and addESEngine calls no methods.   memento: UFOEnemyShipFactory acts as an originator for memento ESWeapon, which adds an ESWeapon ESGun to. UFOEnemyShipFactory acts as an originator for memento ESEngine, which adds an ESEngine ESEngine to. It is a public class that extends EnemyShipFactory and that implements EnemyShipFactory. The 2 methods of UFOEnemyShipFactory are addESGun (ESWeapon) and addESEngine (ESEngine). No methods call addESGun and addESGun calls no methods. No methods call addESEngine and addESEngine calls no methods."
"saeidzebardast-abstractfactory","EnemyShipTesting.java","EnemyShipTesting does not have any design pattern.  It is a public class. The only method of EnemyShipTesting is main (void). No methods call main and main calls 2 methods : orderTheShip method of class MakeUFOs and println method of class out."
"saeidzebardast-abstractfactory","UFOBossEnemyShip.java","memento: UFOBossEnemyShip acts as a caretaker for memento ESWeapon, which makes Ship. UFOBossEnemyShip acts as a caretaker for memento ESEngine, which makes Ship. It is a public class that extends EnemyShip. The only method of UFOBossEnemyShip is makeShip (void). No methods call makeShip and makeShip calls 4 methods : addESGun method of class shipFactory, getName method of class UNKNOWN, println method of class out and addESEngine method of class shipFactory."
"saeidzebardast-abstractfactory","ESUFOEngine.java","abstract_factory: ESUFOEngine acts as a product for EnemyShipFactory, which overrides. It is a public class that extends ESEngine and that implements ESEngine. The only method of ESUFOEngine is toString (String). No methods call toString and toString calls no methods.   memento: ESUFOEngine acts as a memento, which tos String. It is a public class that extends ESEngine and that implements ESEngine. The only method of ESUFOEngine is toString (String). No methods call toString and toString calls no methods.   factory_method: ESUFOEngine acts as a product for EnemyShipFactory, which overrides. It is a public class that extends ESEngine and that implements ESEngine. The only method of ESUFOEngine is toString (String). No methods call toString and toString calls no methods."
"saeidzebardast-abstractfactory","UFOEnemyShipBuilding.java","UFOEnemyShipBuilding does not have any design pattern.  It is a public class that extends EnemyShipBuilding. The only method of UFOEnemyShipBuilding is makeEnemyShip (EnemyShip). No methods call makeEnemyShip and makeEnemyShip calls 2 methods : setName method of class theEnemyShip and equals method of class String."
"saeidzebardast-abstractfactory","EnemyShip.java","memento: EnemyShip acts as a caretaker for memento ESWeapon, which is inherited by, which gets Name, which sets String parameter of newName Name, which makes Ship, which follows Hero Ship, which displays Enemy Ship, which enemies Ship Shoots, which tos String. EnemyShip acts as a caretaker for memento ESEngine, which is inherited by, which gets Name, which sets String parameter of newName Name, which makes Ship, which follows Hero Ship, which displays Enemy Ship, which enemies Ship Shoots, which tos String. It is a public abstract class. The 7 methods of EnemyShip are getName (String), setName (void), makeShip (void), followHeroShip (void), displayEnemyShip (void), enemyShipShoots (void) and toString (String). 3 methods ( followHeroShip method of class EnemyShip, displayEnemyShip method of class EnemyShip and enemyShipShoots method of class EnemyShip ) call getName and getName calls no methods. No methods call setName and setName calls no methods. No methods call makeShip and makeShip ..."
"saeidzebardast-adapter","EnemyRobot.java","adapter: EnemyRobot acts as an adaptee for adapter EnemyRobotAdapter, which adapts to EnemyAttacker, which adapts to EnemyAttacker, which adapts to EnemyAttacker. It is a public class. The 3 methods of EnemyRobot are smashWithHands (void), walkForward (void) and reactToHuman (void). No methods call smashWithHands and smashWithHands calls 2 methods : println method of class PrintStream and nextInt method of class Random. No methods call walkForward and walkForward calls 2 methods : println method of class PrintStream and nextInt method of class Random. No methods call reactToHuman and reactToHuman calls only one method : println method of class PrintStream."
"saeidzebardast-adapter","TestEnemyAttackers.java","TestEnemyAttackers does not have any design pattern.  It is a public class. The only method of TestEnemyAttackers is main (void). No methods call main and main calls 10 methods : assignDriver method of class robotAdapter, driveForward method of class robotAdapter, assignDriver method of class rx7Tank, fireWeapon method of class robotAdapter, walkForward method of class fredTheRobot, fireWeapon method of class rx7Tank, reactToHuman method of class fredTheRobot, println method of class PrintStream, driveForward method of class rx7Tank and smashWithHands method of class fredTheRobot."
"saeidzebardast-adapter","EnemyRobotAdapter.java","adapter: EnemyRobotAdapter acts as an adapter, which adapts to EnemyAttacker, which adapts to EnemyAttacker, which adapts to EnemyAttacker. It is a public class that extends EnemyAttacker and that implements EnemyAttacker. The 3 methods of EnemyRobotAdapter are fireWeapon (void), driveForward (void) and assignDriver (void). No methods call fireWeapon and fireWeapon calls only one method : smashWithHands method of class theRobot. No methods call driveForward and driveForward calls only one method : walkForward method of class theRobot. No methods call assignDriver and assignDriver calls only one method : reactToHuman method of class theRobot."
"saeidzebardast-adapter","EnemyAttacker.java","adapter: EnemyAttacker acts as a target for adapter EnemyRobotAdapter, which adapts to EnemyAttacker, which adapts to EnemyAttacker, which adapts to EnemyAttacker. It is a public interface. The 3 methods of EnemyAttacker are fireWeapon (void), driveForward (void) and assignDriver (void). No methods call fireWeapon and fireWeapon calls no methods. No methods call driveForward and driveForward calls no methods. No methods call assignDriver and assignDriver calls no methods."
"saeidzebardast-adapter","EnemyTank.java","EnemyTank does not have any design pattern.  It is a public class that extends EnemyAttacker and that implements EnemyAttacker. The 3 methods of EnemyTank are fireWeapon (void), driveForward (void) and assignDriver (void). No methods call fireWeapon and fireWeapon calls 2 methods : println method of class PrintStream and nextInt method of class Random. No methods call driveForward and driveForward calls 2 methods : println method of class PrintStream and nextInt method of class Random. No methods call assignDriver and assignDriver calls only one method : println method of class PrintStream."
"saeidzebardast-decorator","Pizza.java","decorator: Pizza acts as a component for ToppingDecorator, which is inherited by PlainPizza, PlainPizza. It is a public interface. The 2 methods of Pizza are getDescription (String) and getCost (double). No methods call getDescription and getDescription calls no methods. No methods call getCost and getCost calls no methods."
"saeidzebardast-decorator","ToppingDecorator.java","decorator: ToppingDecorator acts as a decorator for component Pizza, which is inherited by Mozzarella, TomatoSauce. It is an abstract class that extends Pizza and that implements Pizza. The 2 methods of ToppingDecorator are getDescription (String) and getCost (double). No methods call getDescription and getDescription calls only one method : getDescription method of class tempPizza. No methods call getCost and getCost calls only one method : getCost method of class tempPizza."
"saeidzebardast-decorator","PizzaMaker.java","PizzaMaker does not have any design pattern.  It is a public class. The only method of PizzaMaker is main (void). No methods call main and main calls 3 methods : getCost method of class basicPizza, println method of class out and getDescription method of class basicPizza."
"saeidzebardast-decorator","ThreeCheesePizza.java","ThreeCheesePizza does not have any design pattern.  It is a public class that extends PizzaAbstract. The 4 methods of ThreeCheesePizza are setDescription (void), getDescription (String), setCost (void) and getCost (double). No methods call setDescription and setDescription calls no methods. No methods call getDescription and getDescription calls no methods. No methods call setCost and setCost calls no methods. No methods call getCost and getCost calls no methods."
"saeidzebardast-decorator","PizzaAbstract.java","PizzaAbstract does not have any design pattern.  It is a public abstract class. The 4 methods of PizzaAbstract are setDescription (void), getDescription (String), setCost (void) and getCost (double). No methods call setDescription and setDescription calls no methods. No methods call getDescription and getDescription calls no methods. No methods call setCost and setCost calls no methods. No methods call getCost and getCost calls no methods."
"saeidzebardast-decorator","Mozzarella.java","decorator: Mozzarella acts as a decorator for decorator ToppingDecorator. It is a public class that extends ToppingDecorator. The 2 methods of Mozzarella are getDescription (String) and getCost (double). No methods call getDescription and getDescription calls only one method : getDescription method of class tempPizza. No methods call getCost and getCost calls 2 methods : getCost method of class tempPizza and println method of class PrintStream."
"saeidzebardast-decorator","TomatoSauce.java","decorator: TomatoSauce acts as a decorator for decorator ToppingDecorator. It is a public class that extends ToppingDecorator. The 2 methods of TomatoSauce are getDescription (String) and getCost (double). No methods call getDescription and getDescription calls only one method : getDescription method of class tempPizza. No methods call getCost and getCost calls 2 methods : getCost method of class tempPizza and println method of class PrintStream."
"saeidzebardast-decorator","PlainPizza.java","decorator: PlainPizza acts as a component for decorator ToppingDecorator. It is a public class that extends Pizza and that implements Pizza. The 2 methods of PlainPizza are getDescription (String) and getCost (double). No methods call getDescription and getDescription calls no methods. No methods call getCost and getCost calls only one method : println method of class PrintStream."
"saeidzebardast-facade","FundsCheck.java","FundsCheck does not have any design pattern.  It is a public class. The 5 methods of FundsCheck are getCashInAccount (double), decreaseCashInAccount (void), increaseCashInAccount (void), haveEnoughMoney (boolean) and makeDeposit (void). 2 methods ( makeDeposit method of class FundsCheck and haveEnoughMoney method of class FundsCheck ) call getCashInAccount and getCashInAccount calls no methods. Only one method ( haveEnoughMoney method of class FundsCheck ) calls decreaseCashInAccount and decreaseCashInAccount calls no methods. Only one method ( makeDeposit method of class FundsCheck ) calls increaseCashInAccount and increaseCashInAccount calls no methods. No methods call haveEnoughMoney and haveEnoughMoney calls 3 methods : decreaseCashInAccount method of class FundsCheck, println method of class PrintStream and getCashInAccount method of class FundsCheck. No methods call makeDeposit and makeDeposit calls 3 methods : increaseCashInAccount method of class FundsCheck, println method of c..."
"saeidzebardast-facade","SecurityCodeCheck.java","SecurityCodeCheck does not have any design pattern.  It is a public class. The 2 methods of SecurityCodeCheck are getSecurityCode (int) and isCodeCorrect (boolean). Only one method ( isCodeCorrect method of class SecurityCodeCheck ) calls getSecurityCode and getSecurityCode calls no methods. No methods call isCodeCorrect and isCodeCorrect calls only one method : getSecurityCode method of class SecurityCodeCheck."
"saeidzebardast-facade","BankAccountFacade.java","BankAccountFacade does not have any design pattern.  It is a public class. The 4 methods of BankAccountFacade are getAccountNumber (int), getSecurityCode (int), withdrawCash (void) and depositCash (void). 2 methods ( withdrawCash method of class BankAccountFacade and depositCash method of class BankAccountFacade ) call getAccountNumber and getAccountNumber calls no methods. 2 methods ( withdrawCash method of class BankAccountFacade and depositCash method of class BankAccountFacade ) call getSecurityCode and getSecurityCode calls no methods. No methods call withdrawCash and withdrawCash calls 6 methods : isCodeCorrect method of class codeChecker, haveEnoughMoney method of class fundChecker, getSecurityCode method of class BankAccountFacade, accountActive method of class acctChecker, getAccountNumber method of class BankAccountFacade and println method of class PrintStream. No methods call depositCash and depositCash calls 6 methods : isCodeCorrect method of class codeChecker, getSecurit..."
"saeidzebardast-facade","AccountNumberCheck.java","AccountNumberCheck does not have any design pattern.  It is a public class. The 2 methods of AccountNumberCheck are getAccountNumber (int) and accountActive (boolean). Only one method ( accountActive method of class AccountNumberCheck ) calls getAccountNumber and getAccountNumber calls no methods. No methods call accountActive and accountActive calls only one method : getAccountNumber method of class AccountNumberCheck."
"saeidzebardast-facade","TestBankAccount.java","TestBankAccount does not have any design pattern.  It is a public class. The only method of TestBankAccount is main (void). No methods call main and main calls only one method : withdrawCash method of class accessingBank."
"saeidzebardast-facade","WelcomeToBank.java","WelcomeToBank does not have any design pattern.  It is a public class."
"saeidzebardast-factory","UFOEnemyShip.java","UFOEnemyShip does not have any design pattern.  It is a public class that extends EnemyShip."
"saeidzebardast-factory","EnemyShipTesting.java","EnemyShipTesting does not have any design pattern.  It is a public class. The 2 methods of EnemyShipTesting are main (void) and doStuffEnemy (void). No methods call main and main calls 5 methods : hasNextLine method of class Scanner, doStuffEnemy method of class UNKNOWN, makeEnemyShip method of class shipFactory, nextLine method of class Scanner and print method of class PrintStream. No methods call doStuffEnemy and doStuffEnemy calls 3 methods : enemyShipShoots method of class anEnemyShip, displayEnemyShip method of class anEnemyShip and followHeroShip method of class anEnemyShip."
"saeidzebardast-factory","EnemyShipFactory.java","EnemyShipFactory does not have any design pattern.  It is a public class. The only method of EnemyShipFactory is makeEnemyShip (EnemyShip). No methods call makeEnemyShip and makeEnemyShip calls only one method : equals method of class String."
"saeidzebardast-factory","RocketEnemyShip.java","RocketEnemyShip does not have any design pattern.  It is a public class that extends EnemyShip."
"saeidzebardast-factory","EnemyShip.java","EnemyShip does not have any design pattern.  It is a public abstract class. The 7 methods of EnemyShip are getName (String), setName (void), getDamage (double), setDamage (void), followHeroShip (void), displayEnemyShip (void) and enemyShipShoots (void). 3 methods ( followHeroShip method of class EnemyShip, displayEnemyShip method of class EnemyShip and enemyShipShoots method of class EnemyShip ) call getName and getName calls no methods. No methods call setName and setName calls no methods. Only one method ( enemyShipShoots method of class EnemyShip ) calls getDamage and getDamage calls no methods. No methods call setDamage and setDamage calls no methods. No methods call followHeroShip and followHeroShip calls 2 methods : getName method of class EnemyShip and println method of class PrintStream. No methods call displayEnemyShip and displayEnemyShip calls 2 methods : getName method of class EnemyShip and println method of class PrintStream. No methods call enemyShipShoots and enemyShipS..."
"saeidzebardast-factory","BigUFOEnemyShip.java","BigUFOEnemyShip does not have any design pattern.  It is a public class that extends UFOEnemyShip."
"saeidzebardast-memento","Caretaker.java","observer: Caretaker acts as a publisher for observer Memento, which is inherited by, which adds Memento parameter of m Memento, which gets int parameter of index Memento. It is a class. The 2 methods of Caretaker are addMemento (void) and getMemento (Memento). No methods call addMemento and addMemento calls only one method : add method of class savedArticles. No methods call getMemento and getMemento calls only one method : get method of class savedArticles.   memento: Caretaker acts as a caretaker for memento Memento, which adds Memento parameter of m Memento, which gets int parameter of index Memento. It is a class. The 2 methods of Caretaker are addMemento (void) and getMemento (Memento). No methods call addMemento and addMemento calls only one method : add method of class savedArticles. No methods call getMemento and getMemento calls only one method : get method of class savedArticles."
"saeidzebardast-memento","Memento.java","observer: Memento acts as an observer for publisher Caretaker, which is inherited by, which gets Saved Article. It is a public class. The only method of Memento is getSavedArticle (String). No methods call getSavedArticle and getSavedArticle calls no methods.   memento: Memento acts as a memento, which gets Saved Article. It is a public class. The only method of Memento is getSavedArticle (String). No methods call getSavedArticle and getSavedArticle calls no methods."
"saeidzebardast-memento","TestMemento.java","TestMemento does not have any design pattern.  It is a public class that extends JFrame. The 2 methods of TestMemento are main (void) and actionPerformed (void). No methods call main and main calls no methods. No methods call actionPerformed and actionPerformed calls 10 methods : storeInMemento method of class originator, setEnabled method of class AbstractButton, getMemento method of class caretaker, restoreFromMemento method of class originator, getText method of class JTextComponent, set method of class originator, addMemento method of class caretaker, setText method of class JTextComponent, println method of class PrintStream and getSource method of class EventObject."
"saeidzebardast-memento","Originator.java","memento: Originator acts as an originator for memento Memento, which stores a Memento In Memento to, which restores Memento parameter of memento From Memento. It is a public class. The 3 methods of Originator are set (void), storeInMemento (Memento) and restoreFromMemento (String). No methods call set and set calls only one method : println method of class PrintStream. No methods call storeInMemento and storeInMemento calls only one method : println method of class PrintStream. No methods call restoreFromMemento and restoreFromMemento calls 2 methods : getSavedArticle method of class memento and println method of class PrintStream."
"saeidzebardast-observer","StockGrabber.java","observer: StockGrabber acts as a publisher for observer Observer, which is inherited by, which registers Observer parameter of newObserver, which unregisters Observer parameter of deleteObserver, which notifies Observer, which sets double parameter of newIBMPrice IBMPrice, which sets double parameter of newAAPLPrice AAPLPrice, which sets double parameter of newGOOGPrice GOOGPrice. StockGrabber acts as a publisher for observer Observer, which registers Observer parameter of newObserver, which unregisters Observer parameter of deleteObserver, which notifies Observer, which sets double parameter of newIBMPrice IBMPrice, which sets double parameter of newAAPLPrice AAPLPrice, which sets double parameter of newGOOGPrice GOOGPrice. It is a public class that extends Subject and that implements Subject. The 6 methods of StockGrabber are register (void), unregister (void), notifyObserver (void), setIBMPrice (void), setAAPLPrice (void) and setGOOGPrice (void). No methods call register and registe..."
"saeidzebardast-observer","Observer.java","observer: Observer acts as an observer for publisher Subject, StockGrabber, which is inherited by StockObserver, which updates double parameter of ibmPrice, double parameter of aaplPrice, double parameter of googPrice. It is a public interface. The only method of Observer is update (void). No methods call update and update calls no methods.   adapter: Observer acts as a target for adapter StockObserver, which adapts to Observer. It is a public interface. The only method of Observer is update (void). No methods call update and update calls no methods."
"saeidzebardast-observer","StockObserver.java","observer: StockObserver acts as an observer, which updates double parameter of ibmPrice, double parameter of aaplPrice, double parameter of googPrice, which prints The Prices. It is a public class that extends Observer and that implements Observer. The 2 methods of StockObserver are update (void) and printThePrices (void). No methods call update and update calls only one method : printThePrices method of class StockObserver. Only one method ( update method of class StockObserver ) calls printThePrices and printThePrices calls only one method : println method of class PrintStream.   adapter: StockObserver acts as an adapter, which adapts to Observer, which adapts printThePrices method of Subject, printThePrices method of Subject to Observer. It is a public class that extends Observer and that implements Observer. The 2 methods of StockObserver are update (void) and printThePrices (void). No methods call update and update calls only one method : printThePrices method of class StockObserv..."
"saeidzebardast-observer","GrabStocks.java","GrabStocks does not have any design pattern.  It is a public class. The only method of GrabStocks is main (void). No methods call main and main calls 4 methods : setIBMPrice method of class stockGrabber, start method of class Thread, setAAPLPrice method of class stockGrabber and setGOOGPrice method of class stockGrabber."
"saeidzebardast-observer","GetTheStock.java","GetTheStock does not have any design pattern.  It is a public class that implements Runnable. The only method of GetTheStock is run (void). No methods call run and run calls 8 methods : setAAPLPrice method of class, format method of class NumberFormat, setGOOGPrice method of class, valueOf method of class Double, println method of class PrintStream, setIBMPrice method of class, random method of class Math and sleep method of class Thread."
"saeidzebardast-observer","Subject.java","observer: Subject acts as a publisher for observer Observer, which is inherited by StockGrabber, which registers Observer parameter of o, which unregisters Observer parameter of o, which notifies Observer. It is a public interface. The 3 methods of Subject are register (void), unregister (void) and notifyObserver (void). No methods call register and register calls no methods. No methods call unregister and unregister calls no methods. No methods call notifyObserver and notifyObserver calls no methods.   adapter: Subject acts as an adaptee for adapter StockObserver, which adapts to Observer, which adapts to Observer, which adapts to Observer. It is a public interface. The 3 methods of Subject are register (void), unregister (void) and notifyObserver (void). No methods call register and register calls no methods. No methods call unregister and unregister calls no methods. No methods call notifyObserver and notifyObserver calls no methods."
"saeidzebardast-singleton","GetTheTiles.java","GetTheTiles does not have any design pattern.  It is a public class that implements Runnable. The only method of GetTheTiles is run (void). No methods call run and run calls 6 methods : identityHashCode method of class System, getInstance method of class Singleton, getLetterList method of class newInstance, println method of class out, println method of class PrintStream and getTiles method of class newInstance."
